Journal,Publisher,OA Status,APC Euros
Drug Development Research,John Wiley & Sons,Hybrid,2618
Drug Discovery Today,Elsevier,Hybrid,4048
Drug Discovery Today: Disease Models,Elsevier,Hybrid,2800
Drug Discovery Today: Technologies,Elsevier,Hybrid,3348
Drug Metabolism and Pharmacokinetics,Elsevier,Hybrid,2951
Drug Resistance Updates,Elsevier,Hybrid,3755
Drug Safety,Springer Nature,Hybrid,3158
Drug Safety - Case Reports,Springer Nature,OA,977
Drug Testing and Analysis,John Wiley & Sons,Hybrid,3733
Drug and Alcohol Dependence,Elsevier,Hybrid,3223
Drug and Alcohol Dependence Reports,Elsevier,OA,1785
Drug and Alcohol Review,John Wiley & Sons,Hybrid,3099
Drugs,Springer Nature,Hybrid,3482
Drugs & Aging,Springer Nature,Hybrid,3036
Drugs & Therapy Perspectives,Springer Nature,Hybrid,2604
Drugs - Real World Outcomes,Springer Nature,OA,2046
Drugs and Drug Candidates,MDPI,OA,1012
Drugs in R&D,Springer Nature,OA,2454
Dyes and Pigments,Elsevier,Hybrid,2670
Dynamic Games and Applications,Springer Nature,Hybrid,2196
Dynamics,MDPI,OA,983
Dynamics of Atmospheres and Oceans,Elsevier,Hybrid,2101
Dyslexia,John Wiley & Sons,Hybrid,2536
Dysphagia,Springer Nature,Hybrid,3098
Dystonia,Frontiers Media SA,OA,0
EBioMedicine,Elsevier,OA,3550
EClinicalMedicine,Elsevier,OA,3550
EFB Bioeconomy Journal,Elsevier,OA,1600
EFSA Journal,John Wiley & Sons,OA,2200
EJC Paediatric Oncology,Elsevier,OA,2010
EJC Skin Cancer,Elsevier,OA,2010
EJNMMI Physics,Springer Nature,OA,1644
EJNMMI Radiopharmacy and Chemistry,Springer Nature,OA,1426
EJNMMI Research,Springer Nature,OA,2286
EJVES Short Reports,Elsevier,OA,442
EJVES Vascular Forum,Elsevier,OA,1450
ELECTROPHORESIS,John Wiley & Sons,Hybrid,3166
EMBO Molecular Medicine,John Wiley & Sons,OA,4330
EMBO Reports,John Wiley & Sons,Hybrid,5020
ENT Today,John Wiley & Sons,Hybrid,2100
EPJ Data Science,Springer Nature,OA,1274
EPJ Quantum Technology,Springer Nature,OA,1470
EPJ Techniques and Instrumentation,Springer Nature,OA,1234
EPMA Journal,Springer Nature,Hybrid,3138
EPPO Bulletin,John Wiley & Sons,Hybrid,2536
ERA Forum,Springer Nature,Hybrid,2216
ESC Heart Failure,John Wiley & Sons,OA,3274
ESMO Open,Elsevier,OA,2916
EURASIP Journal on Advances in Signal Processing,Springer Nature,OA,1329
"EURASIP Journal on Audio, Speech, and Music Processing",Springer Nature,OA,1314
EURASIP Journal on Image and Video Processing,Springer Nature,OA,1329
EURASIP Journal on Information Security,Springer Nature,OA,797
EURASIP Journal on Wireless Communications and Networking,Springer Nature,OA,1329
EURO Journal on Computational Optimization,Elsevier,OA,1590
EURO Journal on Decision Processes,Elsevier,OA,1590
EURO Journal on Transportation and Logistics,Elsevier,OA,1590
EXPLORE,Elsevier,Hybrid,1852
Early Childhood Education Journal,Springer Nature,Hybrid,2176
Early Childhood Research Quarterly,Elsevier,Hybrid,2562
Early Human Development,Elsevier,Hybrid,2671
Early Intervention in Psychiatry,John Wiley & Sons,Hybrid,3362
Early Medieval Europe,John Wiley & Sons,Hybrid,2103
Earth,MDPI,OA,970
Earth Science,Frontiers Media SA,OA,0
Earth Science Informatics,Springer Nature,Hybrid,2604
Earth Surface Processes and Landforms,John Wiley & Sons,Hybrid,3684
Earth System Governance,Elsevier,OA,1166
Earth Systems and Environment,Springer Nature,Hybrid,2644
Earth and Planetary Science Letters,Elsevier,Hybrid,3158
Earth and Space Science,John Wiley & Sons,OA,1426
Earth's Future,John Wiley & Sons,OA,1496
"Earth, Moon, and Planets",Springer Nature,Hybrid,2564
"Earth, Planets and Space",Springer Nature,OA,1140
Earth-Science Reviews,Elsevier,Hybrid,3559
Earthquake Engineering & Structural Dynamics,John Wiley & Sons,Hybrid,3432
Earthquake Engineering and Engineering Vibration,Springer Nature,Hybrid,2655
Earthquake Engineering and Resilience,John Wiley & Sons,Hybrid,2238
East Asia,Springer Nature,Hybrid,2196
East Asian Community Review,Springer Nature,Hybrid,1790
Eating Behaviors,Elsevier,Hybrid,2305
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,Hybrid,2898
Echo Research & Practice,Springer Nature,OA,1790
Echocardiography,John Wiley & Sons,Hybrid,2446
Eco-Environment & Health,Elsevier,OA,1970
EcoHealth,Springer Nature,Hybrid,2726
EcoMat,John Wiley & Sons,OA,3041
Ecography,John Wiley & Sons,OA,1971
Ecohydrology,John Wiley & Sons,Hybrid,3410
Ecohydrology & Hydrobiology,Elsevier,Hybrid,2215
Ecological Applications,John Wiley & Sons,Hybrid,2850
Ecological Complexity,Elsevier,Hybrid,2193
Ecological Economics,Elsevier,Hybrid,3288
Ecological Engineering,Elsevier,Hybrid,3076
Ecological Engineering: X,Elsevier,OA,2300
Ecological Entomology,John Wiley & Sons,Hybrid,3100
Ecological Genetics and Genomics,Elsevier,Hybrid,2237
Ecological Indicators,Elsevier,OA,2499
Ecological Informatics,Elsevier,Hybrid,2079
Ecological Management & Restoration,John Wiley & Sons,Hybrid,2083
Ecological Modelling,Elsevier,Hybrid,2652
Ecological Monographs,John Wiley & Sons,Hybrid,2850
Ecological Research,John Wiley & Sons,Hybrid,2496
Ecological Solutions and Evidence,John Wiley & Sons,OA,1900
Ecologies,MDPI,OA,970
Ecology,John Wiley & Sons,Hybrid,2850
Ecology Letters,John Wiley & Sons,Hybrid,3946
Ecology and Evolution,John Wiley & Sons,OA,1770
Ecology of Freshwater Fish,John Wiley & Sons,Hybrid,3038
Econometrica,John Wiley & Sons,Hybrid,3992
Econometrics,MDPI,OA,1192
Econometrics and Statistics,Elsevier,Hybrid,1283
Economia Politica,Springer Nature,Hybrid,2196
Economic Affairs,John Wiley & Sons,Hybrid,2134
Economic Analysis and Policy,Elsevier,Hybrid,1679
Economic Anthropology,John Wiley & Sons,Hybrid,2516
Economic Botany,Springer Nature,Hybrid,2624
Economic Change and Restructuring,Springer Nature,Hybrid,2236
Economic Inquiry,John Wiley & Sons,Hybrid,2494
Economic Modelling,Elsevier,Hybrid,1502
Economic Notes,John Wiley & Sons,Hybrid,2134
Economic Papers,John Wiley & Sons,Hybrid,2089
Economic Record,John Wiley & Sons,Hybrid,2103
Economic Systems,Elsevier,Hybrid,1169
Economic Theory,Springer Nature,Hybrid,2216
Economic Theory Bulletin,Springer Nature,Hybrid,2156
Economica,John Wiley & Sons,Hybrid,2277
Economics & Human Biology,Elsevier,Hybrid,2199
Economics & Politics,John Wiley & Sons,Hybrid,2269
Economics Letters,Elsevier,Hybrid,1660
Economics of Disasters and Climate Change,Springer Nature,Hybrid,2196
Economics of Education Review,Elsevier,Hybrid,1882
Economics of Governance,Springer Nature,Hybrid,2156
Economics of Transition,John Wiley & Sons,Hybrid,2150
Economics of Transition and Institutional Change,John Wiley & Sons,Hybrid,2192
Economics of Transportation,Elsevier,Hybrid,1715
Economies,MDPI,OA,1192
Ecosphere,John Wiley & Sons,OA,1550
Ecosystem Services,Elsevier,Hybrid,3282
Ecosystems,Springer Nature,Hybrid,3138
Ecotoxicology,Springer Nature,Hybrid,2584
Ecotoxicology and Environmental Safety,Elsevier,OA,2341
Educaci�n M�dica,Elsevier,OA,500
Education Research International,John Wiley & Sons,OA,970
Education Sciences,MDPI,OA,1192
Education and Information Technologies,Springer Nature,Hybrid,2276
Education and Treatment of Children,Springer Nature,Hybrid,2185
Education for Chemical Engineers,Elsevier,Hybrid,2845
"Educational Assessment, Evaluation and Accountability",Springer Nature,Hybrid,2216
Educational Measurement: Issues and Practices,John Wiley & Sons,Hybrid,2740
Educational Psychology Review,Springer Nature,Hybrid,3036
Educational Research Review,Elsevier,Hybrid,2623
Educational Research for Policy and Practice,Springer Nature,Hybrid,2196
Educational Studies in Mathematics,Springer Nature,Hybrid,2216
Educational Technology Research and Development,Springer Nature,Hybrid,2236
Educational Theory,John Wiley & Sons,Hybrid,2134
Egyptian Informatics Journal,Elsevier,OA,950
Electoral Studies,Elsevier,Hybrid,2140
Electric Power Systems Research,Elsevier,Hybrid,2262
Electric Power Systems Research: X,Elsevier,OA,2321
Electrical Engineering,Springer Nature,Hybrid,2536
Electrical Engineering in Japan,John Wiley & Sons,Hybrid,2103
Electricity,MDPI,OA,970
Electroanalysis,John Wiley & Sons,Hybrid,2686
Electrocatalysis,Springer Nature,Hybrid,2624
Electrochem,MDPI,OA,970
Electrochemical Energy Reviews,Springer Nature,Hybrid,2130
Electrochemical Science Advances,John Wiley & Sons,OA,1792
Electrochemistry Communications,Elsevier,OA,1896
Electrochimica Acta,Elsevier,Hybrid,3069
Electronic Commerce Research,Springer Nature,Hybrid,2176
Electronic Commerce Research and Applications,Elsevier,Hybrid,2157
Electronic Journal of Biotechnology,Elsevier,OA,1046
Electronic Markets,Springer Nature,Hybrid,2276
Electronic Materials,MDPI,OA,970
Electronic Materials Letters,Springer Nature,Hybrid,2604
Electronic Notes in Discrete Mathematics,Elsevier,Hybrid,2654
Electronics,MDPI,OA,1674
Electronics Letters,John Wiley & Sons,OA,2136
Electronics and Communications in Japan,John Wiley & Sons,Hybrid,2103
Emergency Cancer Care,Springer Nature,OA,1290
Emergency Medicine Australasia,John Wiley & Sons,Hybrid,2766
Emergency Medicine Clinics of North America,Elsevier,Hybrid,2426
Emergency Medicine International,John Wiley & Sons,OA,1848
Emergency Radiology,Springer Nature,Hybrid,2726
Emergent Materials,Springer Nature,Hybrid,2070
Emerging Animal Species,Elsevier,OA,1695
Emerging Contaminants,Elsevier,OA,1327
Emerging Markets Review,Elsevier,Hybrid,2005
Emerging Themes in Epidemiology,Springer Nature,OA,1961
"Emerging Trends in Drugs, Addictions, and Health",Elsevier,OA,1766
Emission Control Science and Technology,Springer Nature,Hybrid,2304
"Emotion, Space and Society",Elsevier,Hybrid,2285
Empirica,Springer Nature,Hybrid,2216
Empirical Economics,Springer Nature,Hybrid,2236
Empirical Software Engineering,Springer Nature,Hybrid,2176
Employee Responsibilities and Rights Journal,Springer Nature,Hybrid,2136
Employment Relations Today,John Wiley & Sons,Hybrid,2500
Encyclopedia,MDPI,OA,983
Endeavour,Elsevier,Hybrid,1877
Endocrine,Springer Nature,Hybrid,3138
Endocrine Pathology,Springer Nature,Hybrid,3138
Endocrine Practice,Elsevier,Hybrid,2666
Endocrine and Metabolic Science,Elsevier,OA,1939
Endocrines,MDPI,OA,970
"Endocrinologia, Diabetes y Nutricion",Elsevier,Hybrid,1768
Endocrinology and Metabolism Clinics of North America,Elsevier,Hybrid,2803
"Endocrinology, Diabetes & Metabolism",John Wiley & Sons,OA,1800
Energies,MDPI,OA,1920
Energy,Elsevier,Hybrid,3104
Energy & Environmental Materials,John Wiley & Sons,OA,2400
Energy Conversion and Economics,John Wiley & Sons,OA,0
Energy Conversion and Management,Elsevier,Hybrid,3236
Energy Conversion and Management: X,Elsevier,OA,2125
Energy Economics,Elsevier,Hybrid,2365
Energy Efficiency,Springer Nature,Hybrid,2216
Energy Informatics,Springer Nature,OA,1082
Energy Nexus,Elsevier,OA,1643
Energy Policy,Elsevier,Hybrid,2844
Energy Reports,Elsevier,OA,1860
Energy Research & Social Science,Elsevier,Hybrid,2704
Energy Reviews,Elsevier,OA,2280
Energy Science & Engineering,John Wiley & Sons,OA,1593
Energy Storage,John Wiley & Sons,Hybrid,2536
Energy Storage Materials,Elsevier,Hybrid,2643
Energy Strategy Reviews,Elsevier,OA,2324
Energy Systems,Springer Nature,Hybrid,2216
Energy Technology,John Wiley & Sons,Hybrid,3300
Energy and AI,Elsevier,OA,2328
Energy and Buildings,Elsevier,Hybrid,3053
Energy and Climate Change,Elsevier,Hybrid,2456
Energy for Sustainable Development,Elsevier,Hybrid,2439
"Energy, Ecology and Environment",Springer Nature,Hybrid,2330
"Energy, Sustainability and Society",Springer Nature,OA,1386
EnergyChem,Elsevier,Hybrid,1715
Enfermedades Infecciosas y Microbiologia Clinica,Elsevier,Hybrid,2223
Enfermeria Clinica,Elsevier,Hybrid,1881
Enfermer�a Cl�nica (English Edition),Elsevier,Hybrid,2190
Enfermer�a Intensiva,Elsevier,Hybrid,2029
Eng,MDPI,OA,970
Engineering,Elsevier,OA,890
Engineering Analysis with Boundary Elements,Elsevier,Hybrid,2500
Engineering Applications of Artificial Intelligence,Elsevier,Hybrid,2388
Engineering Biology,John Wiley & Sons,OA,2000
Engineering Failure Analysis,Elsevier,Hybrid,2679
Engineering Fracture Mechanics,Elsevier,Hybrid,2829
Engineering Geology,Elsevier,Hybrid,2953
Engineering Microbiology,Elsevier,OA,2055
Engineering Reports,John Wiley & Sons,OA,1148
"Engineering Science and Technology, an International Journal",Elsevier,OA,1000
Engineering Structures,Elsevier,Hybrid,3104
"Engineering in Agriculture, Environment and Food",Elsevier,Hybrid,2654
Engineering in Life Sciences,John Wiley & Sons,OA,2429
Engineering with Computers,Springer Nature,Hybrid,2216
English Teaching & Learning,Springer Nature,Hybrid,2050
English for Specific Purposes,Elsevier,Hybrid,2520
Entertainment Computing,Elsevier,Hybrid,2341
Entomologia Experimentalis et Applicata,John Wiley & Sons,Hybrid,3130
Entomological Research,John Wiley & Sons,Hybrid,2249
Entomological Science,John Wiley & Sons,Hybrid,2616
Entomology,MDPI,OA,995
Entrepreneurship Education,Springer Nature,Hybrid,2070
Entropy,MDPI,OA,1689
Environment International,Elsevier,OA,2912
Environment Systems and Decisions,Springer Nature,Hybrid,2304
"Environment, Development and Sustainability",Springer Nature,Hybrid,2264
Environmental Advances,Elsevier,OA,1553
Environmental Biology of Fishes,Springer Nature,Hybrid,2604
Environmental Challenges,Elsevier,OA,1600
Environmental Chemistry Letters,Springer Nature,Hybrid,3056
Environmental DNA,John Wiley & Sons,OA,2034
Environmental Development,Elsevier,Hybrid,2500
Environmental Earth Sciences,Springer Nature,Hybrid,2196
Environmental Economics and Policy Studies,Springer Nature,Hybrid,2216
Environmental Evidence,Springer Nature,OA,1846
Environmental Fluid Mechanics,Springer Nature,Hybrid,2216
Environmental Geochemistry and Health,Springer Nature,Hybrid,2624
Environmental Health,Springer Nature,OA,2300
Environmental Health and Preventive Medicine,Springer Nature,OA,1745
Environmental Impact Assessment Review,Elsevier,Hybrid,2962
Environmental Innovation and Societal Transitions,Elsevier,Hybrid,2887
Environmental Management,Springer Nature,Hybrid,2644
Environmental Microbiology,John Wiley & Sons,Hybrid,3622
Environmental Microbiology Reports,John Wiley & Sons,Hybrid,2910
Environmental Microbiome,Springer Nature,OA,1688
Environmental Modeling & Assessment,Springer Nature,Hybrid,2156
Environmental Modelling & Software,Elsevier,Hybrid,2872
Environmental Monitoring and Assessment,Springer Nature,Hybrid,2664
"Environmental Nanotechnology, Monitoring & Management",Elsevier,Hybrid,2166
Environmental Policy and Governance,John Wiley & Sons,Hybrid,2576
Environmental Pollution,Elsevier,Hybrid,3206
Environmental Processes,Springer Nature,Hybrid,2120
Environmental Progress & Sustainable Energy,John Wiley & Sons,Hybrid,2948
Environmental Quality Management,John Wiley & Sons,Hybrid,2536
Environmental Research,Elsevier,Hybrid,3148
Environmental Science & Ecotechnology,Elsevier,OA,1773
Environmental Science & Policy,Elsevier,Hybrid,3234
Environmental Science and Pollution Research,Springer Nature,Hybrid,2644
Environmental Sciences Europe,Springer Nature,OA,2236
Environmental Sustainability,Springer Nature,Hybrid,2030
Environmental Systems Research,Springer Nature,OA,1850
Environmental Technology & Innovation,Elsevier,OA,2193
Environmental Toxicology,John Wiley & Sons,Hybrid,3310
Environmental Toxicology and Chemistry,John Wiley & Sons,Hybrid,2616
Environmental Toxicology and Pharmacology,Elsevier,Hybrid,2975
Environmental and Ecological Statistics,Springer Nature,Hybrid,2156
Environmental and Experimental Botany,Elsevier,Hybrid,2877
Environmental and Molecular Mutagenesis,John Wiley & Sons,Hybrid,2666
Environmental and Resource Economics,Springer Nature,Hybrid,2196
Environmental and Sustainability Indicators,Elsevier,OA,1179
Environments,MDPI,OA,1232
Environmetrics,John Wiley & Sons,Hybrid,3302
Enzyme and Microbial Technology,Elsevier,Hybrid,2973
Epidemics,Elsevier,OA,2135
Epidemiologia,MDPI,OA,970
Epigenetics & Chromatin,Springer Nature,OA,2246
Epigenetics Communications,Springer Nature,OA,1067
Epigenomes,MDPI,OA,1232
Epilepsia,John Wiley & Sons,Hybrid,3080
Epilepsia Open,John Wiley & Sons,OA,2320
Epilepsy & Behavior,Elsevier,Hybrid,2624
Epilepsy & Behavior Reports,Elsevier,OA,1215
Epilepsy Research,Elsevier,Hybrid,2548
Equine Veterinary Education,John Wiley & Sons,Hybrid,2778
Equine Veterinary Journal,John Wiley & Sons,Hybrid,2890
Erkenntnis,Springer Nature,Hybrid,2156
Erwerbs-Obstbau,Springer Nature,Hybrid,2366
Esophagus,Springer Nature,Hybrid,2624
Estuaries and Coasts,Springer Nature,Hybrid,2624
"Estuarine, Coastal and Shelf Science",Elsevier,Hybrid,2794
Ethical Theory and Moral Practice,Springer Nature,Hybrid,2216
Ethics & Human Research,John Wiley & Sons,Hybrid,2420
Ethics and Information Technology,Springer Nature,Hybrid,2196
"Ethics, Medicine and Public Health",Elsevier,Hybrid,1916
Ethik in der Medizin,Springer Nature,Hybrid,2346
Ethique & Sante,Elsevier,Hybrid,1230
Ethology,John Wiley & Sons,Hybrid,3180
Ethos,John Wiley & Sons,Hybrid,2516
EuPA Open Proteomics,Elsevier,OA,1507
Euphytica,Springer Nature,Hybrid,2584
Eurasian Business Review,Springer Nature,Hybrid,2216
Eurasian Economic Review,Springer Nature,Hybrid,2196
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,Hybrid,2136
EuroChoices,John Wiley & Sons,Hybrid,2536
European Actuarial Journal,Springer Nature,Hybrid,2176
"European Annals of Otorhinolaryngology, Head and Neck Diseases",Elsevier,Hybrid,2317
European Archives of Oto-Rhino-Laryngology,Springer Nature,Hybrid,3138
European Archives of Paediatric Dentistry,Springer Nature,Hybrid,2624
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,Hybrid,3110
European Biophysics Journal,Springer Nature,Hybrid,2584
European Burn Journal,MDPI,OA,954
European Business Organization Law Review,Springer Nature,Hybrid,2216
