"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Epidemiology and Infection","Immunology","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72","","",""
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kepi20","3170","1.071","","",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/","2590","1.781","","",""
"Epigenetics Insights","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/gaeb","","0.81","","",""
"Epigenomics","Genetics & Genomics","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/iepi20","","0.69","","",""
"Epilepsy Currents","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Epilepsy Society","Society","USA","https://journals.sagepub.com/home/epib","","0.354","","",""
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","","","",""
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Estuarine Coastal Sciences Association","Society","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","","",""
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","https://www.apeq.pt/ojs/index.php/apeq","","0.28","","",""
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","European Association of Archaeologists","Society","","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","","",""
"European Journal of Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.ejcancer.com/","","","","",""
"European Journal of Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491","","",""
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361","","",""
"European Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Human Genetics","Society","Germany/UK","https://www.nature.com/ejhg/","2990","1.713","","",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86","","",""
"European Journal of Inflammation","Inflammation","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26","","",""
"European Journal of Medical Genetics","Medical Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-medical-genetics","","","","",""
"European Journal of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14681331","","","","",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153","","",""
"European Journal of Pain","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","European Pain Federation (EFIC)","","USA","https://onlinelibrary.wiley.com/journal/15322149","","","","",""
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Phycological Society","Society","USA","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","","",""
"European Journal of Plant Pathology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10658","","0.477","","",""
"European Journal of Soil Science","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Society of Soil Science","Society","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","","",""
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","OA diamond","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","","","PCI friendly"
"European Neuropsychopharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934","","",""
"European Psychiatry","Clinical Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","European Psychiatric Association","Society","UK","https://www.cambridge.org/core/journals/european-psychiatry","","1.989","","",""
"European Stroke Journal","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","","2.433","","",""
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit on behalf of a society","OA","Italian Society of Zoologists","Society","USA","https://www.tandfonline.com/journals/tizo21","965","0.436","","","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","OA diamond","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145","","",""
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press on behalf of a university or government institution","OA diamond","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351","","",""
"Evolution","Evolution","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Society for the Study of Evolution","Society","","https://academic.oup.com/evolut","2752","1.56","","","PCI friendly"
"Evolution Letters","Genetics & Genomics","Oxford University Press (OUP)","University Press on behalf of a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/evlett/","2293","2.775","","","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press (OUP)","University Press on behalf of a society","OA","International Society for Evolution Medicine and Public Health","Society","","https://academic.oup.com/emph","3200","0.945","","",""
"Evolution and Development","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","","","","",""
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Human Behavior and Evolution Society","Society","Netherlands","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","","",""
"Evolutionary Applications","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362","","",""
"Evolutionary Behavioral Sciences","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/ebs","","0.454","","",""
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","OA","European Human Behaviour and Evolution Association","Society","","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","","",""
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press (OUP)","University Press on behalf of a society","OA","Linnean Society","Society","","https://academic.oup.com/evolinnean","1868","","","",""
"Evolutionary Systematics","Evolution","Pensoft","For-profit on behalf of a university or government institution","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568","","",""
"Experimental Brain Research","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/221","","0.637","","",""
"Experimental Cell Research","Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012","","",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092","","",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255","","",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212","","",""
"FEBS Letters","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222","","",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857","","",""
"FEMS Infectious Diseases","Immunology","Oxford University Press (OUP)","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","","","",""
"FEMS Microbes","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848","","",""
"FEMS Microbiology Ecology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femsec","3200","1.129","","",""
"FEMS Microbiology Letters","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596","","",""
"FEMS Microbiology Reviews","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408","","",""
"FEMS Yeast Research","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","","","PCI friendly"
