"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Genome Biology","Genetics & Genomics","BMC","","oa","","","https://genomebiology.biomedcentral.com/ ","4290","5.71",""
"Genome Biology and Evolution","Genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/gbe","2503","1.702","none"
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","","","","","https://genomeintegrity.biomedcentral.com/ ","","0.21",""
"Genome Medicine","Genetics & Genomics","BMC","","oa","","","https://genomemedicine.biomedcentral.com/ ","4090","5.078",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","hybrid","Cold Spring Harbor Laboratory","Non-profit","https://genome.cshlp.org/","3400","5.707","none"
"Genomics","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.sciencedirect.com/journal/genomics ","2282","0.847",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics ","","",""
"GeoHealth","Health","Wiley","for-profit","OA","American Geophysical Union (AGU)","Society","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","none"
"Geochemical Perspectives","Paleo Geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectives.org/","0","0.61","none"
"Geochemical Perspectives Letters","Paleo Geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectivesletters.org/","0","2.15","none"
"Geodiversitas","Paleo Geo","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","PCI friendly"
"Geologica Acta","Paleo Geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","diamond_OA","Universitat de Barcelona","Uni/Gov","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","none"
"Geologues","Paleo Geo","Societe Geologique de France","Non-profit","subscription","Societe Geologique de France","Society","https://www.geosoc.fr/publication/geologues/a-propos.html","","","none"
"Geology","Paleo Geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","none"
"Geology Ecology and Landscapes","Paleo Geo","Taylor & Francis","For-profit","OA","International Water Air and Soil Conservation Society","Society","https://www.tandfonline.com/journals/tgel20","","0.836","none"
"Geophysical Research Letters","Paleo Geo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","none"
"Geoscience Frontiers","Paleo Geo","Elsevier","For-profit","OA","China University of Geosciences / Peking University","Uni/Gov","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","none"
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.geoscientific-model-development.net/","1600","2.225","none"
"Geosphere","Paleo Geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","none"
"GigaByte","Generalist","GigaScience Press","","oa","","","https://gigabytejournal.com/ ","417","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/gigascience ","2271","5.314","pci friendly"
"Glia","Glia","John Wiley & Sons","for-profit","hybrid","John Wiley & Sons","","","4550","2.317",""
"Grana","Botany","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","https://www.palynology.info/grana/","2895","0.292","none"
"Helminthologia","Zoology","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/","350","0.336","none"
"Hereditas","Genetics & Genomics","BMC","","oa","","","https://hereditasjournal.biomedcentral.com/ ","2090","0.596",""
"Heredity","Genetics","Nature","For-profit","hybrid","Genetics Society","Society","https://www.nature.com/hdy/","3060","1.107","none"
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","none"
"Herpetozoa","Zoology","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/","550","0.352","none"
"Hesperia","Archaeo Anthropo","American School of Classical Studies at Athens","Non-profit","subscription","American School of Classical Studies at Athens","Society","https://www.ascsa.edu.gr/publications/hesperia","0","","none"
"Histochemistry and Cell Biology","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/418","","0.751",""
"Historical Archaeology","Archaeo Anthropo","Springer","For-profit","hybrid","Society for Historical Archaeology","Society","https://www.springer.com/journal/41636","2490","","none"
"Hormones and Behavior","Basic Ecology","Elsevier","For-profit","hybrid","Society for Behavioral Neuroendocrinology","Society","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","none"
"Horticulture Research","Plant Biology","","University Press","","","","https://academic.oup.com/hr","","",""
"Human Biology","Archaeo Anthropo","Wayne State University Press","University Press","subscription","American Association of Anthropological Genetics","Society","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","none"
"Human Brain Mapping","Neuroimaging","John Wiley & Sons","for-profit","gold_OA","John Wiley & Sons","","","3520","1.584",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Cell","for-profit","","American Society for Human Genetics","","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Nature Publishing Group","for-profit","oa","","","https://www.nature.com/hgv/ ","2590","0.483",""
"Human Genomics","Genetics & Genomics","BMC","","oa","","","https://humgenomics.biomedcentral.com/ ","2690","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","https://academic.oup.com/hmg/ ","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/10981004 ","","1.832",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","","","https://academic.oup.com/humupd","","5.357",""
"Human Vaccines & Immunotherapeutics","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/khvi20","3505","",""
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/","1100","0.342","none"
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it","0","0.527","none"
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","https://academic.oup.com/icesjms","3082","0.94","none"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Theory","Institute of Electrical and Electronics Engineers","Non-profit","hybrid","IEEE Computer Society / The Association for Computing Machinery","Society","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","2345","0.794","none"
"IMA Fungus","Microbiology","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/","1765","1.454","none"
"ISME Communications","Microbiology","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/","1990","","none"
"ISME Journal","Microbiology","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/","3060","3.344","none"
"Ibis","Zoology","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804","none"
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/","2107","0.599","none"
"Ideas in Ecology and Evolution","Evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE","183","","none"
"Imaging Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/imag","1377","",""
"Immunity","Immunology","Cell Press","for-profit","hybrid","Cell Press","","https://www.cell.com/immunity","8360","12.163",""
"Immunologic Research","Immunology","Springer Nature","For-profit","hybrid","","","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","Wiley","For-profit","hybrid","Australasian Society for Immunology / Australasian Society","","https://onlinelibrary.wiley.com/journal/14401711","","",""
"Immunology Letters","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Industrial Archaeology Review","Archaeo Anthropo","Routledge","For-profit","hybrid","The Association for Industrial Archaeology","Society","https://www.tandfonline.com/YIAR","2895","","none"
"Innate Immunity","Immunology","SAGE Journals","For-profit","hybrid","","","https://journals.sagepub.com/home/ini","2282","0.917",""
"Insect Conservation & Diversity","Zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182","none"
"Insect Molecular Biology","Genetics","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915","none"
"Insect Systematics and Diversity","Zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd","3642","1.016","none"
"Insectes Sociaux","Zoology","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40","2690","0.576","none"
"Integrative Zoology","Zoology","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665","none"
"Integrative and Comparative Biology","Evolution","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb","3953","1.097","none"
"Interface Focus","General","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"International Immunology","Immunology","Oxford University Press","For-profit","hybrid","","","https://academic.oup.com/intimm","","1.692",""
"International Journal for Parasitology","Health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03","none"
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627","none"
