"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Geodiversitas","paleo_geo","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","PCI friendly"
"Geologica Acta","paleo_geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","diamond_OA","Universitat de Barcelona","Uni/Gov","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","none"
"Geologues","paleo_geo","Societe Geologique de France","Non-profit","subscription","Societe Geologique de France","Society","https://www.geosoc.fr/publication/geologues/a-propos.html","","","none"
"Geology","paleo_geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","none"
"Geology Ecology and Landscapes","paleo_geo","Taylor & Francis","For-profit","OA","International Water Air and Soil Conservation Society","Society","https://www.tandfonline.com/journals/tgel20","","0.836","none"
"Geophysical Research Letters","paleo_geo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","none"
"Geoscience Frontiers","paleo_geo","Elsevier","For-profit","OA","China University of Geosciences / Peking University","Uni/Gov","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","none"
"Geoscientific Model Development","theory","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.geoscientific-model-development.net/","1600","2.225","none"
"Geosphere","paleo_geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","none"
"GigaByte","Generalist","GigaScience Press","","oa","","","https://gigabytejournal.com/ ","418.57","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/gigascience ","2276.69","5.314","pci friendly"
"Glia","Glia","John Wiley & Sons","for-profit","hybrid","John Wiley & Sons","","","4550","2.317",""
"Grana","botany","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","https://www.palynology.info/grana/","2895","0.292","none"
"Helminthologia","zoology","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/","350","0.336","none"
"Hereditas","Genetics & Genomics","BMC","","oa","","","https://hereditasjournal.biomedcentral.com/ ","2090.0","0.596",""
"Heredity","genetics","Nature","For-profit","hybrid","Genetics Society","Society","https://www.nature.com/hdy/","3060","1.107","none"
"Herpetologica","zoology","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","none"
"Herpetozoa","zoology","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/","550","0.352","none"
"Hesperia","archaeo_anthropo","American School of Classical Studies at Athens","Non-profit","subscription","American School of Classical Studies at Athens","Society","https://www.ascsa.edu.gr/publications/hesperia","0","","none"
"Histochemistry and Cell Biology","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/418","","0.751",""
"Historical Archaeology","archaeo_anthropo","Springer","For-profit","hybrid","Society for Historical Archaeology","Society","https://www.springer.com/journal/41636","2490","","none"
"Hormones and Behavior","basic_ecology","Elsevier","For-profit","hybrid","Society for Behavioral Neuroendocrinology","Society","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","none"
"Human Biology","archaeo_anthropo","Wayne State University Press","University Press","subscription","American Association of Anthropological Genetics","Society","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","none"
"Human Brain Mapping","Neuroimaging","John Wiley & Sons","for-profit","gold_OA","John Wiley & Sons","","","3520","1.584",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Cell","for-profit","","American Society for Human Genetics","","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Nature Publishing Group","for-profit","oa","","","https://www.nature.com/hgv/ ","2590.0","0.483",""
"Human Genomics","Genetics & Genomics","BMC","","oa","","","https://humgenomics.biomedcentral.com/ ","2690.0","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","https://academic.oup.com/hmg/ ","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/10981004 ","","1.832",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","","","https://academic.oup.com/humupd","","5.357",""
"Human Vaccines & Immunotherapeutics","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/khvi20","3505.0","",""
"Human-Wildlife Interactions","applied_ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/","1100","0.342","none"
"Hystrix","zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it","0","0.527","none"
"ICES Journal of Marine Science","applied_ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","https://academic.oup.com/icesjms","3082","0.94","none"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","theory","Institute of Electrical and Electronics Engineers","Non-profit","hybrid","IEEE Computer Society / The Association for Computing Machinery","Society","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","2345","0.794","none"
"IMA Fungus","microbiology","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/","1765","1.454","none"
"ISME Communications","microbiology","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/","1990","","none"
"ISME Journal","microbiology","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/","3060","3.344","none"
"Ibis","zoology","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804","none"
"Ichthyology & Herpetology","zoology","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/","2107","0.599","none"
"Ideas in Ecology and Evolution","evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE","183","","none"
"Imaging Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/imag","1380.86","",""
"Immunity","Immunology","Cell Press","for-profit","hybrid","Cell Press","","https://www.cell.com/immunity","8360.0","12.163",""
"Immunologic Research","Immunology","Springer Nature","For-profit","hybrid","","","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","Wiley","For-profit","hybrid","Australasian Society for Immunology / Australasian Society","","https://onlinelibrary.wiley.com/journal/14401711","","",""
"Immunology Letters","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Industrial Archaeology Review","archaeo_anthropo","Routledge","For-profit","hybrid","The Association for Industrial Archaeology","Society","https://www.tandfonline.com/YIAR","2895","","none"
"Innate Immunity","Immunology","SAGE Journals","For-profit","hybrid","","","https://journals.sagepub.com/home/ini","2287.05","0.917",""
"Insect Conservation & Diversity","zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182","none"
"Insect Molecular Biology","genetics","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915","none"
"Insect Systematics and Diversity","zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd","3642","1.016","none"
"Insectes Sociaux","zoology","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40","2690","0.576","none"
"Integrative Zoology","zoology","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665","none"
"Integrative and Comparative Biology","evolution","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb","3953","1.097","none"
"Interface Focus","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"International Immunology","Immunology","Oxford University Press","For-profit","hybrid","","","https://academic.oup.com/intimm","","1.692",""
"International Journal for Parasitology","health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03","none"
"International Journal for Parasitology: Parasites and Wildlife","health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627","none"
"International Journal of Comparative Psychology","archaeo_anthropo","eScholarship","Non-profit","diamond_OA","University of California","Uni/Gov","https://escholarship.org/uc/uclapsych_ijcp","0","0.209","none"
"International Journal of Developmental Biology","Development","UPV/EHU Press","","","","","https://www.ijdb.ehu.es/","","0.341",""
"International Journal of Epidemiology","health","Oxford University Press","University Press","hybrid","International Epidemiological Association","Non-profit","https://academic.oup.com/ije","3634","2.835","none"
"International Journal of Infectious Diseases","health","Elsevier","For-profit","hybrid","International Society for Infectious Diseases","Society","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","2300","2.006","none"
"International Journal of Modern Anthropology","archaeo_anthropo","African Journals Online","Non-profit","diamond_OA","African Journals Online","Non-profit","https://www.ajol.info/index.php/ijma","0","","none"
"International Journal of Molecular Sciences (section Developmental Biology)","Development","Multidisciplinary Digital Publishing Institute (MDPI)","predatory","","","","https://www.mdpi.com/journal/ijms/sections/developmental_biology","","1.273",""
"International Journal of Nautical Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Nautical Archaeology Society","Society","https://www.tandfonline.com/RJNA","2710","","none"
"International Journal of Paleopathology","archaeo_anthropo","Elsevier","For-profit","hybrid","Paleopathology Association","Society","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","1910","","none"
