"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit on behalf of a society","OA","Italian Society of Zoologists","Society","USA","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","Diamond OA","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145",""
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press on behalf of a university or government institution","Diamond OA","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351",""
"Evolution","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for the Study of Evolution","Society","UK","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press on behalf of a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press on behalf of a society","OA","International Society for Evolution Medicine and Public Health","Society","UK","https://academic.oup.com/emph","3200","0.945",""
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Human Behavior and Evolution Society","Society","Netherlands","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676",""
"Evolutionary Applications","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Evolutionary Behavioral Sciences","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","OA","European Human Behaviour and Evolution Association","Society","UK","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039",""
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","OA","Linnean Society","Society","UK","https://academic.oup.com/evolinnean","1868","",""
"Evolutionary Systematics","Evolution","Pensoft","For-profit on behalf of a university or government institution","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568",""
"Experimental Brain Research","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/221","","0.637",""
"Experimental Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://ehoonline.biomedcentral.com/","2790","3.092",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212",""
"FEBS Letters","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","USA","https://febs.onlinelibrary.wiley.com/journal/22115463","","0.857",""
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","",""
"FEMS Microbes","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit on behalf of a society","Hybrid","Federation of European Microbiological Societies","Society","UK","https://academic.oup.com/femsec","3200","1.092",""
"FEMS Microbiology Letters","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596",""
"FEMS Microbiology Reviews","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408",""
"FEMS Yeast Research","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","PCI friendly"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","","https://www.herbmedit.org/FlMedit.html","150","0.284",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808",""
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","Diamond OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12",""
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","200","0.498",""
"Folia Primatologica","Zoology","Karger","For-profit on behalf of a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","","https://www.karger.com/Journal/Home/223842","3000","0.4",""
"Fossil Record","Paleo Geo","Pensoft","For-profit on behalf of a museum","OA","Museum fur Naturkunde Berlin","Museum","","https://fr.pensoft.net/","","0.28",""
"Fottea","Botany","Czech Phycological Society","Non-profit","Diamond OA","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.619",""
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","Diamond OA","Sapienza University of Rome","Uni/Gov","","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299",""
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press on behalf of a society","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience, Aging","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Agronomy","Plant Biology","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","2160","0.858",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","2101","",""
"Frontiers in Behavioral Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393",""
"Frontiers in Child and Adolescent Psychiatry","Development","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Cognition","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1958","",""
"Frontiers in Computational Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622",""
"Frontiers in Developmental Psychology","Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51",""
"Frontiers in Epidemiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","2101","0.605",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genetics","3394","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329",""
"Frontiers in Human Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941",""
"Frontiers in Integrative Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996",""
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243",""
"Frontiers in Molecular Medicine","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","2101","",""
