"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337",""
"Frontiers in Neuroimaging","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/neuroimaging","2101","","none"
"Frontiers in Neuroinformatics","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/neuroinformatics","3394","0.71","none"
"Frontiers in Neurology","Neurosciences","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/neurology","3394","0.993","none"
"Frontiers in Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/neuroscience","3394","1.068","none"
"Frontiers in Oncology","Cancer Biology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/oncology","3395","1.075","none"
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/parasitology","2101","",""
"Frontiers in Pediatrics","Development","Frontiers Media SA","For-profit","OA","-","","","https://www.frontiersin.org/journals/pediatrics","3394","0.738","none"
"Frontiers in Plant Physiology","Plant Physiology","Frontiers Media SA","For-profit","","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","","",""
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","3394","1.163",""
"Frontiers in Psychology","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/psychology","3394","0.872","none"
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543",""
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/systems-biology","","0.719","none"
"Frontiers in Systems Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/systems-neuroscience","3394","1.296","none"
"Frontiers in Tropical Diseases","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649",""
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/virology","2101","0.566",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press on behalf of a society","OA","International Biogeography Society","Society","","https://escholarship.org/uc/fb","330","0.661","PCI friendly"
"Functional & Integrative Genomics","Genetics & Genomics","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10142","","0.721",""
"Functional Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","none"
"Fungal Biology","Microbiology","Elsevier","For-profit on behalf of a society","Hybrid","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","none"
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","none"
"Fungal Diversity","Microbiology","Springer Nature","For-profit on behalf of a society","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","","https://www.springer.com/journal/13225","3580","6.674","none"
"Fungal Ecology","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","none"
"Fungal Genetics and Biology","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","","0.696",""
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press","University Press on behalf of a society","OA","Genetics Society of America","Society","","https://academic.oup.com/g3journal","2379","1.468","PCI friendly"
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/g3journal","2233","0.812","pci friendly"
"GSA Bulletin","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","none"
"Gallia","Archaeo Anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/gallia/","","","none"
"Gallia Prehistoire","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/galliap/","0","","none"
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","","https://gayana.cl","321","0.293","none"
"Gene Therapy","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gt/","","1.784",""
"Genes & Cancer","Cancer Biology","","","","","","","https://www.genesandcancer.com/","","1.171",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","","https://genesdev.cshlp.org/","","4.005",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gene/","","1.672",""
"Genes to Cells","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652443","","0.694",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/1526968x","","0.747",""
"Genetic Epidemiology","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10982272","","0.97",""
"Genetics","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","Genetics Society of America","Society","","https://academic.oup.com/genetics","3932","2.212","PCI friendly"
"Genetics Research","Genetics & Genomics","Cambridge University Press","University Press","OA","","","","https://www.cambridge.org/core/journals/genetics-research","1731","",""
"Genetics Selection Evolution","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://gsejournal.biomedcentral.com/","1810","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.nature.com/gim/","","2.683",""
"Genome Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71",""
"Genome Biology and Evolution","Genetics","Oxford University Press","University Press on behalf of a society","OA","Society for Molecular Biology and Evolution","Society","","https://academic.oup.com/gbe","2503","1.702","none"
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://genomeintegrity.biomedcentral.com/","","0.21",""
"Genome Medicine","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://genomemedicine.biomedcentral.com/","4090","5.078",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3400","5.707","none"
"Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/genomics","2294","0.847",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","","3.964",""
"GeoHealth","Health","John Wiley & Sons","","OA","American Geophysical Union (AGU)","Society","","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","none"
"Geochemical Perspectives","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectives.org/","0","0.61","none"
"Geochemical Perspectives Letters","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectivesletters.org/","0","2.15","none"
"Geodiversitas","Paleo Geo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","PCI friendly"
"Geologica Acta","Paleo Geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","Diamond OA","Universitat de Barcelona","Uni/Gov","","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","none"
"Geologues","Paleo Geo","Societe Geologique de France","Non-profit","Subscription","Societe Geologique de France","Society","","https://www.geosoc.fr/publication/geologues/a-propos.html","","","none"
"Geology","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","none"
"Geology Ecology and Landscapes","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","OA","International Water Air and Soil Conservation Society","Society","","https://www.tandfonline.com/journals/tgel20","","0.836","none"
"Geophysical Research Letters","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","none"
"Geoscience Frontiers","Paleo Geo","Elsevier","For-profit on behalf of a society","OA","China University of Geosciences / Peking University","Uni/Gov","","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","none"
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.geoscientific-model-development.net/","1600","2.225","none"
"Geosphere","Paleo Geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","none"
"GigaByte","Generalist","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/gigascience","","5.314","pci friendly"
"Glia","Neurosciences","John Wiley & Sons","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/10981136","4550","2.317","none"
"Global Spine Journal","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","AO Spine","","","https://journals.sagepub.com/home/gsja","2294","1.153","none"
