"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"GSA Bulletin","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","","",""
"Gallia","Archaeo Anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/gallia/","","","","",""
"Gallia Prehistoire","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/galliap/","0","0.159","Q3","6",""
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","","https://gayana.cl","321","0.293","Q3","21",""
"Gene Therapy","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gt/","","1.784","Q1","177",""
"Genes & Cancer","Cancer Biology","","","","","","","https://www.genesandcancer.com/","","1.171","","",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","USA","https://genesdev.cshlp.org/","","4.005","","",""
"Genes and Immunity","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672","Q1","111",""
"Genes to Cells","Medicine","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652443","","0.694","Q2","125",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747","","",""
"Genetic Epidemiology","Epidemiology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/10982272","","0.97","Q2","108",""
"Genetics","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","Genetics Society of America","Society","UK","https://academic.oup.com/genetics","3932","2.212","Q1","283","PCI friendly"
"Genetics Research","Genetics & Genomics","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/genetics-research","1731","","","",""
"Genetics Selection Evolution","Animal Science And Zoology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://gsejournal.biomedcentral.com/","1810","0.903","Q1","91","PCI friendly"
"Genetics in Medicine","Genetics (Clinical)","Elsevier","For-profit","OA","","","Netherlands","https://www.nature.com/gim/","","2.683","Q1","167",""
"Genome Biology","Cell Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71","Q1","319",""
"Genome Biology and Evolution","Genetics","Oxford University Press","University Press on behalf of a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/gbe","2503","1.702","Q1","103",""
"Genome Integrity","Genetics","Wolters Kluwer Medknow Publications","For-profit","OA","","","","https://genomeintegrity.biomedcentral.com/","","0.21","Q4","22",""
"Genome Medicine","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomemedicine.biomedcentral.com/","4090","5.078","Q1","133",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3400","5.707","Q1","338",""
"Genomics","Genetics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/genomics","2294","0.847","Q2","160",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","","3.964","","",""
"GeoHealth","Health","John Wiley & Sons","Non-profit","OA","American Geophysical Union (AGU)","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","Q1","40",""
"Geochemical Perspectives","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectives.org/","0","0.61","Q2","16",""
"Geochemical Perspectives Letters","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectivesletters.org/","0","2.15","Q1","43",""
"Geodiversitas","Paleo Geo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","Q1","47","PCI friendly"
"Geologica Acta","Paleo Geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","Diamond OA","Universitat de Barcelona","Uni/Gov","","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","Q2","54",""
"Geologues","Paleo Geo","Societe Geologique de France","Non-profit","Subscription","Societe Geologique de France","Society","","https://www.geosoc.fr/publication/geologues/a-propos.html","","","","",""
"Geology","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","Q1","259",""
"Geology Ecology and Landscapes","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","OA","International Water Air and Soil Conservation Society","Society","USA","https://www.tandfonline.com/journals/tgel20","","0.836","","",""
"Geophysical Research Letters","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","Q1","337",""
"Geoscience Frontiers","Paleo Geo","Elsevier","For-profit on behalf of a university or government institution","OA","China University of Geosciences / Peking University","Uni/Gov","Netherlands","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","Q1","100",""
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.geoscientific-model-development.net/","1600","2.225","Q1","146",""
"Geosphere","Paleo Geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","Q1","84",""
"GigaByte","Biochemistry, Genetics And Molecular Biology","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","419","0.871","Q2","11","PCI friendly"
"GigaScience","Computer Science Applications","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gigascience","2283","5.314","Q1","98","PCI friendly"
"Glia","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981136","4550","2.317","Q1","194",""
"Global Spine Journal","Generalist","Sage Publishing","For-profit on behalf of a society","OA","AO Spine","","USA","https://journals.sagepub.com/home/gsja","2294","1.153","Q1","59",""
"Grana","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","USA","https://www.palynology.info/grana/","2895","0.292","Q3","47",""
"Helminthologia","Zoology","De Gruyter","For-profit on behalf of a university or government institution","OA","Slovak Academy of Sciences","Uni/Gov","","https://pau.saske.sk/helm/","350","0.336","Q3","32",""
"Hereditas","Medicine","Springer Nature (BioMed Central)","For-profit","OA","","","","https://hereditasjournal.biomedcentral.com/","2090","0.596","Q2","57",""
"Heredity","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","Genetics Society","Society","Germany/UK","https://www.nature.com/hdy/","3060","1.107","Q2","140",""
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society","","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","Q2","59",""
"Herpetozoa","Zoology","Pensoft","For-profit on behalf of a society","OA","Austrian Herpetological Society","Society","","https://herpetozoa.pensoft.net/","550","0.352","Q2","11",""
"Hesperia","Archaeo Anthropo","American School of Classical Studies at Athens","Non-profit","Subscription","American School of Classical Studies at Athens","Society","","https://www.ascsa.edu.gr/publications/hesperia","0","0.328","Q1","36",""
"Hippocampus","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981063","4100","1.313","Q1","174",""
"Histochemistry and Cell Biology","Medical Laboratory Technology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/418","","0.751","Q1","117",""
"Historical Archaeology","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Historical Archaeology","Society","Germany/UK","https://www.springer.com/journal/41636","2490","0.35","Q1","30",""
"Hormones and Behavior","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Society for Behavioral Neuroendocrinology","Society","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","Q2","166",""
"Horticulture Research","Biochemistry","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/hr","2562","2.354","Q1","82",""
"Human Biology","Archaeo Anthropo","Wayne State University Press","University Press on behalf of a society","Subscription","American Association of Anthropological Genetics","Society","","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","Q4","60",""
"Human Brain Mapping","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/10970193","3520","1.584","Q1","225",""
"Human Genetics and Genomics Advances","Genetics (Clinical)","Elsevier (Cell Press)","For-profit on behalf of a society","OA","American Society for Human Genetics","Society","USA","https://www.cell.com/molecular-therapy-family/methods","","1.88","Q1","18",""
"Human Genome Variation","Biochemistry","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/hgv/","2590","0.483","Q3","25",""
"Human Genomics","Drug Discovery","Springer Nature (BioMed Central)","For-profit","OA","","","","https://humgenomics.biomedcentral.com/","2690","1.381","Q1","73",""
"Human Molecular Genetics","Genetics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/hmg/","","1.56","Q1","307",""
"Human Mutation","Genetics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10981004","","1.832","Q1","189",""
"Human Reproduction","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humrep","","2.147","Q1","264",""
"Human Reproduction Open","Reproduction","Oxford University Press","University Press","OA","-","","UK","https://academic.oup.com/hropen","1925","3.19","Q1","41",""
"Human Reproduction Update","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humupd","","5.357","Q1","227",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/khvi20","3505","0.897","","",""
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press on behalf of a university or government institution","OA","Utah State University","Uni/Gov","","https://digitalcommons.usu.edu/hwi/","1100","0.342","Q3","26",""
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","Diamond OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","","http://www.italian-journal-of-mammalogy.it","0","0.527","Q2","33",""
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press","University Press on behalf of a society","OA","International Council for the Exploration of the See","Society","UK","https://academic.oup.com/icesjms","3082","0.94","Q1","145",""
