"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Current Topics in Developmental Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/bookseries/current-topics-in-developmental-biology","","","-","115","No"
"Current Topics in Membranes","Methodology and Experimental Techniques","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/current-topics-in-membranes","","","-","52","No"
"Current Topics in Microbiology and Immunology","Immunogenetics, Molecular and Cellular Immunology","Springer Nature","For-profit","","","","Germany / UK","https://link.springer.com/series/82","","","","141","No"
"Current Zoology","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","China Zoological Society","Society","UK","https://academic.oup.com/cz","1455","0.583","Q1 (Animal Science and Zoology)","56","No"
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","5065","2.707","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience)","376","No"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.298","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","36","No"
"Cytogenetic and Genome Research","Genomics","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/CGR","2926","0.387","Q3 (Genetics)","99","No"
"Cytokine","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","3081","1.108","Q1 (Biochemistry; Hematology)","142","No"
"Cytokine & Growth Factor Reviews","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","2600","2.877","Q1 (Biochemistry, Genetics and Molecular Biology; Endocrinology, Diabetes and Metabolism; Immunology; Immunology and Allergy)","187","No"
"Cytometry Part A","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Advancement of Cytometry","Society","USA","https://onlinelibrary.wiley.com/journal/15524930","3299","0.942","Q1 (Histology; Pathology and Forensic Medicine)","110","No"
"Cytopathology","Clinical and Medical Sciences","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652303","1721","0.41","Q3 (Histology; Medicine; Pathology and Forensic Medicine)","56","No"
"Cytoskeleton","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/19493592","2539","0.844","Q2 (Structural Biology)","98","No"
"DNA Research","Genomics","Oxford University Press (OUP)","University Press","OA","Kazusa DNA Research Institute","","UK","https://academic.oup.com/dnaresearch","555","1.216","Q1 (Medicine)","116","No"
"DNA and Cell Biology","Molecular and Cellular Genetics","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/dnaa","3233","0.637","Q2 (Medicine)","90","No"
"Decision","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dec/","2745","0.687","Q2 (Neuropsychology and Physiological Psychology; Social Psychology; Statistics, Probability and Uncertainty)","24","No"
"Deep Brain Stimulation","Neuromodulation","Elsevier","For-profit associated with a society","OA","Deep Brain Stimulation Society","Society","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","","","","","No"
"Dementia","Neurology and Psychiatry","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/dema","2488","1.113","Q1 (History; Medicine; Social Sciences; Sociology and Political Science)","70","No"
"Dementia and Geriatric Cognitive Disorders","Neurology and Psychiatry","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/dem","2512","0.781","Q2 (Cognitive Neuroscience; Geriatrics and Gerontology; Psychiatry and Mental Health)","127","No"
"Depression and Anxiety","Neurology and Psychiatry","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/da","1899","2.007","Q1 (Clinical Psychology; Psychiatry and Mental Health)","168","No"
"Development","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/dev","3780","1.715","Q1 (Developmental Biology; Molecular Biology)","369","No"
"Development Growth & Differentiation","Molecular and Cellular Development","John Wiley & Sons","For-profit associated with a society","Hybrid","Japanese Society for Developmental Biologists","Society","USA","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633","Q2 (Medicine)","76","No"
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","3531","1.573","Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health)","199","No"
"Developmental & Comparative Immunology","Molecular and Cellular development","Elsevier","For-profit associated with a society","Hybrid","International Society of Developmental and Comparative Immunology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","3859","0.631","Q2 (Aquatic Science)","137","No"
"Developmental Biology","Generalist","Elsevier","For-profit associated with a society","Hybrid","Society for Developmental Biology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","2796","1.164","Q2 (Cell Biology; Developmental Biology; Molecular Biology)","251","No"
"Developmental Biology Advances","Generalist","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351","Q1","46","No"
"Developmental Cell","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/developmental-cell","6806","5.18","Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Developmental Biology; Molecular Biology)","306","No"
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit associated with a society","OA","Flux: The Flux Society for Developmental Cognitive Neuroscience","Society","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2452","2.094","Q1 (Cognitive Neuroscience)","94","No"
"Developmental Dynamics","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","1978","0.857","Q2 (Developmental Biology)","158","No"
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","2608","1.6","Q1 (Developmental Neuroscience; Neurology; Pediatrics, Perinatology and Child Health)","176","No"
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","2580","1.437","Q1 (Developmental Neuroscience)","143","No"
"Developmental Neuroscience","Developmental Neuroscience","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/dne","3092","0.937","Q2 (Developmental Neuroscience; Neurology)","93","No"
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","Q2 (Behavioral Neuroscience; Developmental and Educational Psychology; Developmental Biology; Developmental Neuroscience)","108","No"
"Developmental Psychology","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","2833","1.567","Q1 (Demography; Developmental and Educational Psychology; Life-span and Life-course Studies)","256","No"
"Diagnostic Microbiology and Infectious Disease","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","2674","0.633","Q2 (Infectious Diseases; Medicine; Microbiology)","106","No"
"Differentiation","Molecular and Cellular development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","2833","0.814","Q2 (Developmental Biology)","108","No"
"Digestion","Physiology","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/dig","","1.111","Q1 (Gastroenterology)","92","No"
"Discover Developmental Biology","Generalist","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","","No"
"Discover Neuroscience","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","","","","No"
"Discover Oncology","Generalist","Springer Nature","For-profit","OA","","","Switzerland","https://link.springer.com/journal/12672","1079","0.88","Q2 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","47","No"
"Disease Models and Mechanisms","Immunopathology","The Company of Biologists","Non-profit","OA","","","UK","https://journals.biologists.com/dmm","3210","1.318","","","No"
"Drug Resistance Updates","Immunopathology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology)","139","No"
"Drug and Alcohol Review","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","Hybrid","Australasian Professional Society on Alcohol and other Drugs (APSAD)","Society","USA","https://onlinelibrary.wiley.com/journal/14653362","2254","1.033","Q1 (Health; Medicine)","92","No"
"EMBO Journal","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","5597","4.821","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Molecular Biology; Neuroscience)","441","No"
"EMBO Molecular Medicine","Clinical and Medical Sciences","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","4558","3.571","Q1 (Molecular Medicine)","151","No"
"EMBO Reports","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","Hybrid","European Molecular Biology Organization (EMBO) Press","Non-profit","Germany/UK","https://www.embopress.org/journal/14693178","5914","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No"
"ERJ Open Research","Physiology","European Respiratory Society (ERS)","Non-profit","OA","","","UK","https://publications.ersnet.org/content/erjor","580","1.367","Q1 (Pulmonary and Respiratory Medicine)","52","No"
"ESMO Open","Generalist","Elsevier","For-profit associated with a society","OA","European Society for Medical Oncology","Society","Netherlands","https://esmoopen.bmj.com/","2200","3.582","Q1 (Cancer Research; Oncology)","70","No"
"Early Human Development","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/early-human-development","2692","0.815","Q1 (Pediatrics, Perinatology and Child Health)","115","No"
"Ecography","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society","UK","https://onlinelibrary.wiley.com/journal/16000587","2204","2.54","Q1 (Ecology, Evolution, Behavior and Systematics)","161","No"
"Ecohealth","Ecology","Springer Nature","For-profit associated with a society","Hybrid","Nature.Health.Global","other","Germany / UK","https://link.springer.com/journal/10393","2220","0.546","Q2 (Ecology)","76","No"
